Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Bloom Period,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South- Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_598,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Flower Color,Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible_human,edible_notes,Latin Name for alignment
Jack in the Pulpit / Jack-in-the-Pulpit,Arisaema triphyllum,,Foliage Perennial,Native,No,Early Spring,Spring,Mid,Part Sun–Shade,Mesic–Moist,Shady woodland hooded flowers,https://inaturalist-open-data.s3.amazonaws.com/photos/4001130/medium.jpeg,,Anchor,N,Small,1 - Poor Fit,1 - Don't Use,3 - OK,4 - Strong,4 - Strong,4 - Strong,1 - Poor Fit,Yes,Yes,Yes,Yes,Herbaceous,1.5,green | purple,,low,low,low,yes,yes,yes,unknown,marginal,avoid,September,October,Cluster of red berries; clean pulp; cold stratify,5,Divide offsets (corms) in early spring; leave main plant undisturbed,with caveats,edible if processed,Arisaema triphyllum
Cutleaf Toothwort,Cardamine concatenata,,Foliage Perennial,Native,No,Early Summer,Spring,Low,Part Sun–Shade,Mesic,Early pollinator resource,https://inaturalist-open-data.s3.amazonaws.com/photos/5903049/medium.jpg,,Ground,N,Small,1 - Poor Fit,1 - Don't Use,3 - OK,4 - Strong,4 - Strong,4 - Strong,1 - Poor Fit,Yes,Yes,Yes,Yes,Herbaceous,1,white,,medium,medium,low,no,no,no,unknown,marginal,avoid,May,June,Collect pods before they shatter; very brief window,10,Divide in early spring; very ephemeral — mark location in fall,yes,edible leaves,Cardamine concatenata
Eastern Hayscented Fern,Dennstaedtia punctilobula,,Fern,Native,No,N/A,Summer,Mid,Part Sun–Shade,Mesic,Can form dense colonies,https://static.inaturalist.org/photos/424205704/medium.jpeg,,Matrix,Y,Large,1 - Poor Fit,1 - Don't Use,3 - OK,3 - OK,4 - Strong,4 - Strong,1 - Poor Fit,Yes,Yes,Yes,Yes,Herbaceous,2,,,low,low,low,no,no,no,unknown,tolerant,marginal,June,August,"Fern — produces spores, not seeds",5,Divide in early spring as fronds emerge; spreads to form colonies,no,,Dennstaedtia punctilobula
Dutchman's Breeches,Dicentra cucullaria,,Foliage Perennial,Native,No,Early Spring,Spring,Low,Part Sun–Shade,Mesic,Early feathery ephemeral,https://inaturalist-open-data.s3.amazonaws.com/photos/16316623/medium.jpeg,,Ground,N,Small,1 - Poor Fit,1 - Don't Use,3 - OK,4 - Strong,4 - Strong,4 - Strong,1 - Poor Fit,Yes,Yes,Yes,Yes,Herbaceous,0.75,white | pink,blue-gray,low,low,low,yes,yes,yes,unknown,marginal,avoid,May,June,Collect pods before they shatter; ants disperse,10,Divide in early spring; very ephemeral — mark location in fall,no,toxic,Dicentra cucullaria
Sugar Maple,Acer saccharum,,Tree - Large,Native,No,Early Spring,Spring,Structural,Part Sun–Shade,Mesic,Iconic canopy tree,https://inaturalist-open-data.s3.amazonaws.com/photos/270771956/medium.jpg,,Woody,N,Large,2 - Marginal,2 - Marginal,4 - Strong,4 - Strong,5 - Best Fit,3 - OK,2 - Marginal,Yes,No,Yes,No,Tree,75,yellow,,high,medium,medium,no,no,no,tolerant,marginal,avoid,May,June,Paired samaras; collect as they fall,250,Best grown from fresh seed; transplants poorly once established,yes,sap edible (maple syrup),Acer saccharum
Monkshood (Hybrid),Aconitum × cammarum,,Flowering Perennial,Safe Non-Native,No,Late Summer–Fall,Late Season Color,Tall,Part Sun–Shade,Mesic,Deep violet-blue hooded flowers in late summer. Beautiful and useful — but the entire plant is extremely toxic. Strictly not for gardens where young children or pets have unsupervised access. Very shade tolerant.,https://static.inaturalist.org/photos/22762627/medium.jpeg,,Anchor,N,Medium,2 - Marginal,1 - Don't Use,4 - Strong,4 - Strong,4 - Strong,3 - OK,1 - Don't Use,No,No,No,No,Herbaceous,4,blue | purple,,low,low,low,yes,yes,yes,unknown,marginal,tolerant,August,September,Dry follicles; seeds toxic — handle with gloves,0,Divide in early spring wearing gloves — all parts highly toxic; do not allow skin contact with sap,no,highly toxic,Aconitum × cammarum
Actaea pachypoda (white baneberry),Actaea pachypoda,,Perennial,Native,No,Spring,Foliage + berries,Medium,Shade,Mesic–Moist,Woodland forb; striking fruit,https://inaturalist-open-data.s3.amazonaws.com/photos/660709/medium.jpg,,Understory fill,N,Small,2 - Marginal,1 - Don't Use,3 - OK,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,Yes,No,Yes,No,Herbaceous,2,white,green,low,low,low,yes,yes,yes,tolerant,tolerant,tolerant,July,August,Toxic berries,15,Division preferred,no,highly toxic berries,Actaea pachypoda
Red Baneberry,Actaea rubra,,Foliage Perennial,Native,No,Early Summer,Summer / Fall,Mid,Part Sun–Shade,Mesic–Moist,Woodland with striking berry,https://inaturalist-open-data.s3.amazonaws.com/photos/247810008/medium.jpeg,,Anchor,N,Small,2 - Marginal,1 - Don't Use,3 - OK,3 - OK,4 - Strong,4 - Strong,2 - Marginal,Yes,No,Yes,No,Herbaceous,2,white,,low,low,low,yes,yes,yes,unknown,marginal,marginal,August,September,Red berries (toxic); clean pulp before storing,15,Divide in early spring; slow — give it time,with caveats,berries toxic raw,Actaea rubra
Northern Maidenhair Fern,Adiantum pedatum,,Fern,Native,No,N/A,Summer,Mid,Part Sun–Shade,Mesic,"Unconfirmed root-sensitive, good woodland groundcover",https://static.inaturalist.org/photos/130175468/medium.jpeg,,Anchor,N,Small,2 - Marginal,1 - Don't Use,2 - Marginal,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,Yes,No,Yes,No,Herbaceous,1.5,,,medium,low,low,no,no,no,unknown,marginal,avoid,June,August,"Fern — produces spores, not seeds",5,Divide in early spring as fronds emerge; keep consistently moist,no,,Adiantum pedatum
Wild Sarsaparilla,Aralia nudicaulis,,Foliage Perennial,Native,No,Early Spring,Spring / Fall,Mid,Part Sun–Shade,Mesic,Sweet maple-rooted woodland herb,https://inaturalist-open-data.s3.amazonaws.com/photos/9826797/medium.jpg,,Ground,M,Medium,2 - Marginal,2 - Marginal,4 - Strong,4 - Strong,4 - Strong,4 - Strong,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,1.5,white,,medium,medium,low,no,no,no,unknown,tolerant,marginal,August,September,Dark purple berries; clean pulp; cold stratify,15,Divide in early spring as shoots emerge; spreads by rhizome,with caveats,young shoots edible,Aralia nudicaulis
Wild Ginger,Asarum canadense,,Groundcover,Native,Partly,Early Summer,Spring,Low,Shade,Mesic,Dense shade mat,https://inaturalist-open-data.s3.amazonaws.com/photos/189352022/medium.jpg,,Ground,N,Small,2 - Marginal,1 - Don't Use,3 - OK,3 - OK,4 - Strong,5 - Best Fit,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,0.5,,,low,low,low,no,no,no,tolerant,tolerant,marginal,May,June,Collect small capsules before ants take seeds,10,Divide in early spring as leaves emerge; spreads by rhizome,with caveats,not recommended; toxic compounds,Asarum canadense
European Wild Ginger,Asarum europaeum,,Groundcover,Safe Non-Native,Yes,n/a,Spring / Summer,Low,Shade,Mesic,glossy evergreen groundcover in deep shade,https://inaturalist-open-data.s3.amazonaws.com/photos/124627/medium.jpg,,,,,2 - Marginal,3 - OK,3 - OK,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,No,No,No,No,Herbaceous,0.5,,dark green,low,low,low,no,no,no,unknown,marginal,tolerant,May,June,Small dry capsules,10,Divide in early spring as leaves emerge; spreads slowly,no,toxic,Asarum europaeum
Swamp Milkweed,Asclepias incarnata,,Flowering Perennial,Native,No,Mid/Late Summer,Summer / Fall,Tall,Full Sun,Moist,Monarch host for wet areas,https://inaturalist-open-data.s3.amazonaws.com/photos/21590017/medium.jpg,,Anchor,N,Small,2 - Marginal,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,1 - Don't Use,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,4,pink | rose,,low,low,low,mild,mild,mild,unknown,avoid,avoid,August,October,Silky pods split open; collect before wind dispersal,15,Divide in early spring; spreads by rhizome,with caveats,edible cooked,Asclepias incarnata
Pawpaw,Asimina triloba,,Midstory Tree,Native,No,Early Spring,Spring flowers; large tropical fruit,Structural,Part Sun–Shade,Mesic–Moist,The only native host plant for the zebra swallowtail butterfly. Largest edible native fruit in North America. Spreads by root suckers to form thickets. Shade tolerant understory tree.,https://inaturalist-open-data.s3.amazonaws.com/photos/4948460/medium.jpg,,Woody,M,Medium,2 - Marginal,2 - Marginal,4 - Strong,5 - Best Fit,5 - Best Fit,3 - OK,2 - Marginal,Yes,No,Yes,No,Tree,25,maroon,yellow,low,low,low,no,no,no,unknown,marginal,marginal,September,October,Large soft green-yellow fruits; collect when slightly soft; separate pulp and cold stratify seeds,15,Divide suckers in early spring; also grows from fresh seed though slow to establish,yes,pawpaw fruit edible,Asimina triloba
Beggartick,Bidens frondosa,,Flowering Perennial,Native,No,Late Summer–Fall,Fall Color,Tall,Full Sun–Part Sun,Moist–Wet,Barbed seed achenes cling to clothing and fur — important wildlife food. Bright yellow flowers attract native bees and butterflies in late season. Pioneer of wet disturbed ground.,https://inaturalist-open-data.s3.amazonaws.com/photos/261001118/medium.jpeg,,Matrix,Y,Medium,2 - Marginal,2 - Marginal,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,4,yellow | orange,,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Barbed achenes; collect dry seed heads,15,Annual — grow from seed each year; self-seeds prolifically,with caveats,seeds edible,Bidens frondosa
Siberian Bugloss,Brunnera macrophylla,,Flowering Perennial,Safe Non-Native,No,Early Spring,Spring,Low,Part Sun–Shade,Mesic,"bright foliage, forget-me-not style bloom",https://inaturalist-open-data.s3.amazonaws.com/photos/36017337/medium.jpg,,,,,2 - Marginal,2 - Marginal,3 - OK,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,No,No,No,No,Herbaceous,1.5,blue,variegated green/white,low,low,low,no,no,no,unknown,marginal,marginal,June,July,Small nutlets; collect when dry,0,Divide in early spring or fall; easy from offsets,no,ornamental,Brunnera macrophylla
Beautyberry,Callicarpa americana,,Shrub,Safe Non-Native,No,Mid/Late Summer,Fall berries,Structural,Full Sun–Part Sun,Mesic,Iridescent violet-purple berry clusters in fall are among the most striking of any shrub. Birds love the fruit. Native to southeastern US; performs well in MA. Tolerates part shade.,https://inaturalist-open-data.s3.amazonaws.com/photos/225612223/medium.jpeg,,Woody,N,Medium,2 - Marginal,2 - Marginal,4 - Strong,3 - OK,4 - Strong,2 - Marginal,3 - OK,No,No,Yes,No,Shrub,6,pink | lavender,purple,low,low,low,no,no,no,unknown,marginal,marginal,September,October,Brilliant purple berries in dense clusters; clean pulp; cold stratify,0,Division or softwood cuttings in summer; also from seed,with caveats,berries edible in small amounts,Callicarpa americana
Blue Cohosh,Caulophyllum thalictroides,,Flowering Perennial,Native,No,Early Spring,Spring foliage; berries late summer,Mid,Part Sun–Shade,Mesic,"Unique woodland plant; spring foliage bluish; prefers deep, moist, rich soils",https://inaturalist-open-data.s3.amazonaws.com/photos/99553/medium.jpg,,Ground,N,Small,2 - Marginal,1 - Don't Use,3 - OK,5 - Best Fit,5 - Best Fit,3 - OK,2 - Marginal,Yes,No,Yes,No,Herbaceous,3,yellow-green,blue-gray,low,low,low,yes,yes,yes,unknown,marginal,avoid,August,September,Blue-black berries; clean pulp; cold stratify,5,Divide in early spring; slow — transplants resent disturbance,no,toxic,Caulophyllum thalictroides
Atlantic white cedar,Chamaecyparis thyoides,,Tall Canopy Tree,Native,Y,Spring,Evergreen foliage,Large Tree,Full Sun,Moist to Wet,Coastal wetland conifer,https://static.inaturalist.org/photos/526545/medium.jpg,,Evergreen structure,N,Large,2 - Marginal,1 - Don't Use,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,1 - Don't Use,Yes,Yes,Yes,Yes,Tree,50,,blue-gray,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Small cones; shake seeds out,40,Best grown from seed; difficult to transplant,no,,Chamaecyparis thyoides
White Turtlehead,Chelone glabra,,Flowering Perennial,Native,No,Late Summer,Fall Color,Tall,Part Sun–Shade,Moist,Host for Baltimore Checkerspot; thrives in moisture,https://inaturalist-open-data.s3.amazonaws.com/photos/4704356/medium.jpeg,,Anchor,N,Small,2 - Marginal,1 - Don't Use,3 - OK,5 - Best Fit,3 - OK,1 - Don't Use,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,3,white | pink,,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Dry capsules; shake seeds out when brown,20,Divide in early spring; spreads by rhizome,no,,Chelone glabra
Fringe Tree,Chionanthus virginicus,,Shrub – Large,Near-Native,No,Late Spring,Spring Flowers,Structural,Full Sun–Part Sun,Mesic–Moist,Clouds of fragrant white fringe-like flowers in late spring. Native from NJ south; grows well in MA. Blue-black fruit in fall eaten by birds. Slow growing but very long-lived.,https://inaturalist-open-data.s3.amazonaws.com/photos/76602996/medium.jpg,,Woody,N,Large,2 - Marginal,2 - Marginal,4 - Strong,4 - Strong,5 - Best Fit,2 - Marginal,2 - Marginal,Yes,Yes,Yes,Yes,Tree,20,white | cream,,low,low,low,no,no,no,unknown,marginal,marginal,September,October,Blue-black drupes; clean pulp; cold stratify (double dormancy — may take 2 years),10,Division not practical; best from softwood cuttings in summer or fresh seed,no,,Chionanthus virginicus
Sweet Pepperbush,Clethra alnifolia,,Flowering Shrub,Native,No,Mid/Late Summer,Summer fragrance; fall color,Structural,Full Sun–Part Sun,Mesic–Moist,Intensely fragrant white flower spikes in midsummer — one of the best native shrubs for wet edges and rain gardens. Excellent fall color. Tolerates acidic and wet soils. Pollinator magnet.,https://inaturalist-open-data.s3.amazonaws.com/photos/152955653/medium.jpg,,Woody,M,Medium,2 - Marginal,2 - Marginal,4 - Strong,5 - Best Fit,5 - Best Fit,3 - OK,2 - Marginal,Yes,Yes,Yes,Yes,Shrub,8,white,orange | yellow,low,low,low,no,no,no,unknown,tolerant,marginal,September,October,Small dry capsules in persistent spikes; shake when dry,15,Divide suckers in early spring or fall; easy. Also from softwood cuttings in summer,no,,Clethra alnifolia
Flowering Dogwood,Cornus florida,,Tree - Small,Native,No,,,Structural,Part Sun–Shade,Mesic,Spring bract display,https://inaturalist-open-data.s3.amazonaws.com/photos/15371883/medium.jpeg,,Woody,N,Medium,2 - Marginal,3 - OK,4 - Strong,3 - OK,4 - Strong,3 - OK,2 - Marginal,Yes,Yes,Yes,Yes,Tree,20,white | pink,,high,medium,medium,mild,mild,no,tolerant,marginal,marginal,September,October,Red drupes; clean pulp; cold stratify,110,Best grown from fresh seed; slow to establish,with caveats,fruit edible but not palatable,Cornus florida
Wild Cucumber,Echinocystis lobata,,Vine,Native,No,Mid/Late Summer,Summer / Fall,Structural,Full Sun–Part Sun,Mesic–Moist,Fast-growing annual vine. Masses of small white flowers followed by spiny gourds. Useful for temporary screening on disturbed sites. Self-seeds prolifically.,https://inaturalist-open-data.s3.amazonaws.com/photos/4666634/medium.jpg,,Matrix,Y,Large,2 - Marginal,2 - Marginal,3 - OK,4 - Strong,5 - Best Fit,2 - Marginal,2 - Marginal,Yes,Yes,Yes,Yes,Vine,20,white,,low,low,low,no,no,no,unknown,marginal,avoid,August,September,Spiny gourds; collect when dry and papery; cold stratify large seeds,20,Annual — grow from fresh seed each year; self-seeds readily,no,toxic,Echinocystis lobata
Trailing Arbutus,Epigaea repens,,Groundcover,Native,Yes,Spring,Spring Fragrance,Low,Part Sun–Shade,Mesic,Low evergreen groundcover; sensitive to disturbance,https://inaturalist-open-data.s3.amazonaws.com/photos/7349618/medium.jpg,,Ground,N,Small,2 - Marginal,2 - Marginal,3 - OK,2 - Marginal,5 - Best Fit,4 - Strong,1 - Poor Fit,Yes,Yes,Yes,Yes,Herbaceous,0.25,pink | white,,low,low,low,no,no,no,unknown,tolerant,avoid,May,June,Dry capsules; collect promptly,10,Division very difficult; best from cuttings or purchased plants,no,protected species,Epigaea repens
Bitter fleabane,Erigeron acris,,Perennial,Native (limited MA),No,Summer,Flowers,Medium,Full Sun,Dry,Northern species; rare in MA,https://inaturalist-open-data.s3.amazonaws.com/photos/165917842/medium.jpeg,,Ground layer,N,Small,2 - Marginal,5 - Best Fit,2 - Marginal,1 - Don't Use,1 - Don't Use,1 - Don't Use,5 - Best Fit,No,No,Yes,No,Herbaceous,2,pink | white,green,low,low,low,no,no,no,tolerant,tolerant,tolerant,July,August,Rare occurrence; not typical planting,20,Seed only; limited use,no,,Erigeron acris
Bigleaf Aster,Eurybia macrophylla,,Flowering Perennial,Native,Partly,Mid/Late Summer,Summer / Fall,Mid,Part Sun–Shade,Mesic,"Large leaves, dry woods tolerant",https://inaturalist-open-data.s3.amazonaws.com/photos/324347843/medium.jpg,,Matrix,M,Medium,2 - Marginal,1 - Don't Use,3 - OK,4 - Strong,4 - Strong,5 - Best Fit,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,2,lavender | blue,,low,low,low,no,no,no,unknown,tolerant,marginal,September,October,Fluffy achenes; collect before dispersal,20,Divide in early spring or fall; spreads slowly,no,,Eurybia macrophylla
Joe-Pye Weed (Spotted),Eutrochium maculatum,,Flowering Perennial,Native,No,Mid/Late Summer,Summer / Fall,Structural,Full Sun–Part Sun,Moist,Tall pollinator magnet,https://static.inaturalist.org/photos/88787579/medium.jpeg,,Anchor,N,Large,2 - Marginal,1 - Don't Use,3 - OK,5 - Best Fit,4 - Strong,2 - Marginal,2 - Marginal,Yes,Yes,Yes,Yes,Herbaceous,6,pink | purple,,low,low,low,no,no,no,unknown,avoid,avoid,September,October,Fluffy achenes; collect before dispersal,30,Divide in early spring,no,,Eutrochium maculatum
American Beech,Fagus grandifolia,,Tree - Large,Native,Partly,Late Spring,Spring / Summer,Structural,Part Sun–Shade,Mesic,"Smooth gray bark, mast crop",https://inaturalist-open-data.s3.amazonaws.com/photos/9216901/medium.jpeg,,Woody,N,Large,2 - Marginal,2 - Marginal,4 - Strong,4 - Strong,5 - Best Fit,4 - Strong,2 - Marginal,Yes,Yes,Yes,Yes,Tree,80,,dark green,high,medium,medium,no,no,no,tolerant,marginal,avoid,September,October,Beechnuts in spiny husks; collect fresh,120,Best grown from fresh seed or purchased; difficult to transplant,with caveats,nuts edible roasted,Fagus grandifolia
Wintergreen,Gaultheria procumbens,,Groundcover,Native,Yes,Mid/Late Summer,Evergreen foliage; red winter berries,Low,Part Sun–Shade,Mesic,Aromatic evergreen groundcover with glossy red berries that persist all winter. Prefers acidic soils — excellent under pines and hemlocks. Spreads slowly by rhizome.,https://inaturalist-open-data.s3.amazonaws.com/photos/17301/medium.jpg,,Ground,N,Small,2 - Marginal,3 - OK,3 - OK,3 - OK,4 - Strong,5 - Best Fit,3 - OK,Yes,Yes,Yes,Yes,Herbaceous,0.5,white,dark green,low,low,low,no,no,no,unknown,tolerant,marginal,September,November,Red berries persist through winter; clean pulp; cold stratify,20,Divide in early spring; spreads slowly by rhizome; ground layering sometimes works,yes,berries edible; wintergreen flavor,Gaultheria procumbens
