Complete Availability,,,,,,,,,
,Ajuga reptans 'Burgundy Glow',1QT,4.11,4.84,359,,Retail Foliage,,,
,Ajuga reptans 'Chocolate Chip’,1QT,4.11,4.84,1320,,Retail Foliage,,,
,Ajuga reptans 'Mahogany',1QT,4.11,4.84,182,May 25,Retail Foliage,,,
X,Ajuga tenorii 'Princess Nadia',1QT,4.11,4.84,0,May 25,,,,
,Alcea rosea 'Blacknight',#1,7.59,9.00,144,Jun 8,Retail Foliage,,,
,Alcea ficifolia 'Las Vegas',#1,7.59,9.00,84,Jun 8,Retail Foliage,,,
,Alchemilla erythropoda,2QT,6.08,7.12,30,,Retail Foliage,,,
,Allium 'Ambassador',2GA,16.22,19.29,83,,Budded,,,
,Allium 'Globemaster',TRGA,10.50,12.53,82,,Budded,,,
X,Allium 'Lavender Bubbles',2QT,7.44,8.79,0,Jun 1,,,,
,Allium 'Millenium',2QT,7.44,8.79,278,Jun 8,Retail Foliage,,,
X,Allium 'New Moon',2QT,7.44,8.79,0,Jun 8,,,,
,Allium cernuum,2QT,7.44,8.79,46,Jun 15,Retail Foliage,,,
,Allium senescens 'Glaucum',2QT,8.48,10.04,284,,Retail Foliage,,,
X,Allium 'Summer Beauty',2QT,7.44,8.79,0,May 25,,,,
,Amsonia 'Blue Ice',#1,7.59,9.00,1481,,Leafing Out,,,
,Amsonia 'Starstruck',#1,7.59,9.00,117,Jun 8,Budded,,,
,Amsonia hubrichtii,#1,7.59,9.00,2823,Jun 15,Leafing Out,,,
X,Amsonia tabernaemontana,#1,6.29,7.38,0,Jun 22,,,,
,Anaphalis margaritacea LE,1QT,5.04,5.93,11,,Leafing Out,,,
,Anaphalis margaritacea LE,TRAY 50,90.00,90.00,6,,Ready,,,
,Anemone Harlequin™ 'Cameo',#1,7.59,9.00,394,,Emerging,,,
,Anemone × hybrida 'Honorine Jobert',#1,7.59,9.00,430,,Small Looks Good,,,
,Anemone × hybrida 'Pamina',#1,7.59,9.00,204,,Retail Foliage,,,
,Anemone hupehensis 'Pink Saucer',#1,6.29,7.38,189,,Retail Foliage,,,
,Anemone × hybrida 'Whirlwind',#1,7.59,9.00,97,,Leafing Out,,,
,Anemone canadensis,2QT,7.44,8.79,10,,Budded,,,
,Anemone multifida 'Annabella Deep Pink',2QT,6.08,7.12,308,,Retail Foliage,,,
,Anemone multifida 'Annabella White',2QT,6.08,7.12,284,,Leafing Out,,,
,Anemone tomentosa 'Robustissima',#1,7.59,9.00,79,,Retail Foliage,,,
,Anemone virginiana,#1,7.59,9.00,59,,Retail Foliage,,,
X,Angelica atropurpurea,#1,6.29,7.38,0,Jun 8,,,,
,Angelica gigas,TRGA,7.28,8.68,19,Jun 1,Emerging,,,
,Anthemis tinctoria,#1,6.29,7.38,72,,Retail Foliage,,,
,Anthemis tinctoria Kelwayi,#1,6.29,7.38,28,,Retail Foliage,,,
,Aquilegia 'Dove',2QT,7.44,8.79,11,,Small Looks Good,,,
,Aquilegia alpina,2QT,6.08,7.12,11,,Bud & Bloom,,,
,Aquilegia buegeriana 'Calimero',2QT,7.44,8.79,151,,Budded,,,
X,Aquilegia canadensis LE,TRAY 50,90.00,90.00,0,Jun 15,,,,
,Aralia cordata 'Sun King',TRGA,10.50,12.53,154,,Leafing Out,,,
,Aralia racemosa LE,#1,7.59,9.00,116,,Retail Foliage,,,
X,Aralia racemosa LE,TRAY 50,85.00,85.00,0,May 25,,,,
X,Arisaema triphyllum,2QT,7.44,8.79,0,Jun 22,,,,
,Artemisia 'Garden Ghost',#1,6.29,7.38,137,,Leafing Out,,,
,Artemisia schmidtiana 'Silver Mound',#1,6.29,7.38,310,,Retail Foliage,,,
,Artemisia stelleriana 'Boughton Silver',#1,6.29,7.38,342,Jun 15,Retail Foliage,,,
,Aruncus aethusifolius,2QT,6.08,7.12,139,,Leafing Out,,,
X,Aruncus diocus,#1,7.59,9.00,0,May 25,,,,
X,Aruncus dioicus 'Kneiffii',#1,8.68,10.30,0,Jun 1,,,,
X,Asarum canadense,1QT,6.03,7.23,0,Jun 22,,,,
X,Asarum europaeum,1QT,7.18,8.63,0,Jun 29,,,,
,Asclepias incarnata 'Ice Ballet',#1,7.59,9.00,364,,Leafing Out,,,
X,Asclepias incarnata LE,#1,7.59,9.00,0,Jun 1,,,,
X,Asclepias incarnata LE,TRAY 50,85.00,85.00,0,Jun 1,,,,
,Asclepias syriaca LE,#1,7.59,9.00,4,,Leafing Out,,,
X,Asclepias syriaca LE,TRAY 50,85.00,85.00,0,Jun 15,,,,
,Asclepias tuberosa,#1,7.59,9.00,95,,Leafing Out,,,
,Asclepias tuberosa 'Hello Yellow',#1,7.59,9.00,272,,Emerging,,,
,Aster ageratoides 'Ezo Murasaki',#1,7.59,9.00,216,,Leafing Out,,,
,Aster alpinus 'Happy End',2QT,6.08,7.12,309,,Budded,,,
,Aster cordifolius 'Avondale',#1,7.59,9.00,84,,Retail Foliage,,,
,Aster macrophyllus,#1,7.59,9.00,13,,Retail Foliage,,,
,Aster tataricus 'Jindai',TRGA,7.28,8.68,111,,Retail Foliage,,,
,Astilbe 'August Light',#1,7.59,9.00,5,Jun 1,Leafing Out,,,
,Astilbe ×arendsii 'Bressingham Beauty',#1,6.29,7.38,24,Jun 1,Leafing Out,,,
X,Astilbe ×arendsii 'Bridal Veil',#1,6.29,7.38,0,Jun 1,,,,
,Astilbe ×arendsii 'Chocolate Shogun',#1,8.68,10.30,209,Jun 1,Retail Foliage,,,
X,Astilbe 'Delft Lace',#1,7.59,9.00,0,Jun 1,,,,
,Astilbe 'Deutschland',#1,7.59,9.00,575,Jun 1,Retail Foliage,,,
,Astilbe ×arendsii 'Fanal',#1,6.29,7.38,1160,Jun 1,Retail Foliage,,,
,Astilbe 'Hennie Graafland',#1,6.29,7.38,863,Jun 1,Retail Foliage,,,
,Astilbe 'Ostrich Plume',#1,6.29,7.38,18,Jun 1,Retail Foliage,,,
,Astilbe 'Peach Blossom',#1,7.59,9.00,75,Jun 1,Retail Foliage,,,
X,Astilbe 'Prof. van der Wielen',#1,6.29,7.38,0,Jun 1,,,,
,Astilbe 'Red Sentinel',#1,6.29,7.38,914,Jun 1,Retail Foliage,,,
,Astilbe 'Snowdrift',#1,6.29,7.38,284,Jun 1,Retail Foliage,,,
,Astilbe Younique™ 'Cerise',#1,7.59,9.00,938,,Retail Foliage,,,
,Astilbe Younique™ 'Silvery Pink',#1,7.59,9.00,141,May 25,Retail Foliage,,,
,Astilbe ×arendsii 'Color Flash®',#1,7.59,9.00,102,Jun 1,Leafing Out,,,
,Astilbe biternata,#1,8.68,10.30,283,,Leafing Out,,,
X,Astilbe chinensis 'Milk and Honey',#1,7.59,9.00,0,Jun 1,,,,
,Astilbe chinensis 'Pumila',#1,8.68,10.30,687,Jun 1,Retail Foliage,,,
,Astilbe chinensis 'Purple Candle',#1,7.59,9.00,291,Jun 1,Retail Foliage,,,
,Astilbe 'Vision in Pink',#1,7.59,9.00,720,Jun 1,Retail Foliage,,,
,Astilbe 'Vision in Red',#1,7.59,9.00,1429,Jun 1,Retail Foliage,,,
X,Astilbe 'Vision in White',#1,6.29,7.38,0,Jun 1,,,,
X,Astilbe 'Vision in White Delight',#1,7.59,9.00,0,Jun 1,,,,
,Astilbe soft pink,#1,6.29,7.38,24,,Retail Foliage,,,
X,Astilboides tabularis,TRGA,9.36,11.18,0,Jun 15,,,,
,Astrantia major 'Roma',#1,8.68,10.30,12,Jun 1,Leafing Out,,,
X,Astrantia major 'Snow Star',#1,8.68,10.30,0,Jun 8,,,,
,Astrantia major 'Star of Beauty',#1,8.68,10.30,256,Jun 15,Small Looks Good,,,
,Astrantia major 'Star of Love',#1,8.68,10.30,4,Jun 1,Leafing Out,,,
,Aurinia saxatilis 'Compacta',2QT,6.08,7.12,142,,"Blooming, Fair Foliage",,,
X,Baptisia  'American Goldfinch',TRGA,10.50,12.53,0,Jun 1,,,,
,Baptisia 'Honey Roasted',TRGA,10.50,12.53,96,Jun 8,Budded,,,
,Baptisia 'Purple Smoke',#1,7.59,9.00,528,,Emerging,,,
,Baptisia Prairieblues™ 'Twilite',#1,8.68,10.30,194,May 25,Retail Foliage,,,
,Baptisia australis,#1,7.59,9.00,183,,Leafing Out,,,
X,Baptisia australis,TRGA,8.32,9.93,0,Jun 8,,,,
,Bergenia Dragonfly™ 'Sakura',#1,7.59,9.00,331,,Blooming,,,
,Bergenia cord. 'Winterglut',#1,6.29,7.38,85,,Retail Foliage,,,
,Boltonia asteroides 'Snowbank',TRGA,7.28,8.68,178,,Retail Foliage,,,
,Brunnera macrophylla 'Jack Frost',#1,8.68,10.30,381,,Bud & Bloom,,,
,Brunnera macrophylla 'Sea Heart',#1,8.68,10.30,241,,Retail Foliage,,,
,Brunnera macrophylla,#1,7.59,9.00,705,,Retail Foliage,,,
,Calamintha nepeta ssp. nepeta,#1,6.29,7.38,16,,Retail Foliage,,,
,Callirhoe involucrata,2QT,7.44,8.79,108,Jun 15,Retail Foliage,,,
,Caltha palustris,2QT,7.44,8.79,1021,,Blooming,,,
,Campanula 'Birch Hybrid',2QT,6.08,7.12,477,,Bud & Bloom,,,
,Campanula 'Pink Octopus',#1,7.59,9.00,133,Jun 15,Budded,,,
,Campanula carpatica 'Rapido Blue',2QT,6.08,7.12,156,,Retail Foliage,,,
,Campanula carpatica 'White Pearl',2QT,6.08,7.12,322,,Retail Foliage,,,
,Campanula persicifolia 'Telham Beauty',#1,6.29,7.38,190,Jun 8,Retail Foliage,,,
,Campanula 'Camgood' (Blue Waterfall),2QT,7.44,8.79,177,,Budded,,,
,Campanula rotundifolia 'Olympica',2QT,7.44,8.79,221,,Bud & Bloom,,,
,Campanula  'Elizabeth',#1,6.29,7.38,119,Jun 8,Retail Foliage,,,
,Centaurea atropurpurea,#1,6.29,7.38,126,,Retail Foliage,,,
,Centaurea atropurpurea,TRGA,7.28,8.68,12,,Retail Foliage,,,
,Centaurea orientalis,#1,6.29,7.38,133,,Retail Foliage,,,
,Centaurea orientalis,TRGA,7.28,8.68,53,,Retail Foliage,,,
,Centranthus ruber 'Coccineus',#1,6.29,7.38,145,Jun 15,Budded,,,
,Cerastium tomentosum,2QT,6.08,7.12,132,,Retail Foliage,,,
,Ceratostigma plumbaginoides,2QT,7.44,8.79,598,,Small Looks Good,,,
,Chamerion angustifolium LE,TRAY 50,85.00,85.00,4,Jun 1,Ready,,,
,Chelone glabra 'Black Ace',#1,7.59,9.00,6,,Leafing Out,,,
,Chelone lyonii 'Hot Lips',#1,6.29,7.38,129,,Retail Foliage,,,
X,Chrysanthemum 'Clara Curtis',#1,6.29,7.38,0,Jun 15,,,,
,Chrysanthemum 'Sheffield',#1,6.29,7.38,2,,Retail Foliage,,,
,Chrysanthemum weyrichii 'White Bomb',#1,6.29,7.38,47,,Retail Foliage,,,
,Chrysogonum virginianum 'Superstar',2QT,7.44,8.79,39,,Bud & Bloom,,,
,Clematis integrifolia Mongolian Bells®,#1,6.29,7.38,358,,Retail Foliage,,,
,Clematis virginiana LE,#1,7.59,9.00,151,Jun 22,Retail Foliage,,,
,Clerodendron trichotomum,#1,8.68,10.30,55,,Emerging,,,
X,Comptonia peregrina,2QT,8.48,10.04,0,Jun 15,,,,
,Convallaria majalis,1QT,4.11,4.84,4288,Jul 1,Leafing Out,,,
,Convallaria majalis 'Prolificans',1QT,5.04,5.93,2886,,Retail Foliage,,,
,Convallaria majalis 'Rosea',1QT,6.03,7.23,710,,Retail Foliage,,,
X,Coreopsis 'Crème Brulee',#1,6.29,7.38,0,May 25,,,,
,Coreopsis 'Gilded Lace',#1,7.59,9.00,310,,Retail Foliage,,,
,Coreopsis 'Jethro Tull',#1,6.29,7.38,91,Jun 8,Budded,,,
,Coreopsis PermaThread™ 'Red Satin',#1,7.59,9.00,209,Jun 8,Small Looks Good,,,
,Coreopsis auriculata 'Nana',2QT,6.08,7.12,188,Jun 15,Bud & Bloom,,,
,Coreopsis tripteris 'Gold Standard',#1,8.68,10.30,77,,Leafing Out,,,
X,Coreopsis verticillata 'Moonbeam',#1,6.29,7.38,0,Jun 22,,,,
,Coreopsis verticillata 'Zagreb',#1,6.29,7.38,103,Jun 1,Small Looks Good,,,
,Corydalis 'Blue Heron',2QT,8.48,10.04,121,,Blooming,,,
X,Corydalis lutea,2QT,7.44,8.79,0,May 25,,,,
,Corydalis 'Beth Evans',2QT,7.44,8.79,239,,Fair Foliage,,,
,Crambe maritima,#1,7.59,9.00,183,,Leafing Out,,,
,Dalea purpurea,2QT,7.44,8.79,651,Jul 12,Leafing Out,,,
,Darmera peltata,TRGA,9.36,11.18,32,Jun 1,Blooming,,,
,Delphinium 'Dark Blue',#1,7.59,9.00,41,Jun 15,Retail Foliage,,,
,Delphinium 'Lilac Pink',#1,7.59,9.00,180,Jun 15,Retail Foliage,,,
,Delphinium 'Pure White',#1,7.59,9.00,31,Jun 15,Retail Foliage,,,
X,Delphinium 'Sky Blue',#1,7.59,9.00,0,Jun 15,,,,
X,Delphinium 'Bellamosum',#1,7.59,9.00,0,Jun 15,,,,
,Delphinium grand. 'Blue Mirror',#1,6.29,7.38,31,,Bud & Bloom,,,
,Dianthus American Pie® Key Lime Pie,2QT,6.08,7.12,222,,Retail Foliage,,,
,Dianthus Scent First ® 'Coconut Surprise',2QT,6.08,7.12,405,,Retail Foliage,,,
,Dianthus FIRESTAR 'Devon Xera',2QT,6.08,7.12,221,,Bud & Bloom,,,
,Dianthus EverBloom™ 'Watermelon Ice',2QT,6.08,7.12,162,,Bud & Bloom,,,
,Dianthus Vivid™ 'Bright Light',2QT,6.08,7.12,103,May 25,Budded,,,
,Dianthus carthusianorum,2QT,6.08,7.12,209,,Budded,,,
,Dianthus cruentus,2QT,6.08,7.12,301,,Bud & Bloom,,,
,Dianthus 'Mountain Mist',2QT,6.08,7.12,100,May 25,Retail Foliage,,,
,Dianthus petraeus,2QT,6.08,7.12,37,,Budded,,,
,Dianthus superbus,2QT,6.08,7.12,376,,Budded,,,
,Dicentra Amore™ 'Titanium',#1,8.68,10.30,316,,Bud & Bloom,,,
,Dicentra formosa 'Bacchanal',#1,8.68,10.30,415,Jun 15,Bud & Bloom,,,
,Dicentra formosa 'Luxuriant',#1,7.59,9.00,46,Jun 8,Bud & Bloom,,,
,Dicentra spectabilis 'Alba',TRGA,8.32,9.93,341,,Bud & Bloom,,,
,Dicentra spectabilis,TRGA,8.32,9.93,490,,Bud & Bloom,,,
,Dicentra spectabilis 'Valentine ®',TRGA,9.36,11.18,166,,Leafing Out,,,
,Dicentra spectabilis 'Yellow Leaf',TRGA,7.28,8.68,111,Jun 8,Bud & Bloom,,,
,Digitalis ferruginea,#1,6.29,7.38,146,,Retail Foliage,,,
,Digitalis grandiflora 'Carillon',#1,6.29,7.38,99,,Retail Foliage,,,
,Digitalis thapsi 'Spanish Peaks',#1,6.29,7.38,98,,Budded,,,
,Disporum flavens,#1,8.68,10.30,12,,Leafing Out,,,
,Dodecatheon meadia,1QT,6.03,7.23,511,,Blooming,,,
X,Doellingeria umbellata LE,#1,7.59,9.00,0,Jun 8,,,,
,Doellingeria umbellata LE,TRAY 50,77.50,77.50,8,May 25,Ready,,,
,Dracocephalum argunense 'Fuji Blue',#1,6.29,7.38,236,,Retail Foliage,,,
X,Echinacea Butterfly™ 'Rainbow Marcella',#1,8.68,10.30,0,Jun 1,,,,
X,Echinacea FRESCO™ Apricot,#1,8.68,10.30,0,Jun 1,,,,
X,Echinacea p. 'Flame Thrower',#1,8.68,10.30,0,Jun 1,,,,
X,Echinacea KISMET® Red,#1,8.68,10.30,0,Jun 1,,,,
X,Echinacea KISMET® Yellow,#1,8.68,10.30,0,Jun 1,,,,
X,Echinacea p. 'Green Twister',#1,6.29,7.38,0,Jun 1,,,,
X,Echinacea Sombrero™ 'Hot Coral',#1,7.59,9.00,0,Jun 1,,,,
X,Echinacea Cone-Fections™ Hot Papaya',#1,7.59,9.00,0,Jun 1,,,,
X,Echinacea p. 'Magnus',#1,6.29,7.38,0,Jun 1,,,,
X,Echinacea p. 'Pica Bella',#1,7.59,9.00,0,Jun 1,,,,
X,Echinacea p. PowWow® 'White',#1,6.29,7.38,0,Jun 1,,,,
X,Echinacea p. PowWow ® 'Wild Berry',#1,6.29,7.38,0,Jun 1,,,,
,Echinacea p. 'Ruby Star',#1,6.29,7.38,253,Jun 22,Small Looks Good,,,
X,Echinacea p. 'White Swan',#1,6.29,7.38,0,Jun 1,,,,
X,Echinacea pallida,2QT,6.08,7.12,0,Jun 15,,,,
X,Echinacea purpurea,#1,6.29,7.38,0,Jun 15,,,,
X,Echinacea ten. 'Rocky Top',#1,6.29,7.38,0,Jun 22,,,,
,Echinops niveus 'Arctic Glow',#1,6.29,7.38,81,Jun 15,Retail Foliage,,,
X,Echinops ritro,#1,6.29,7.38,0,Jun 15,,,,
X,Epimedium 'Amber Queen',2QT,9.62,11.39,0,Jul 27,,,,
,Epimedium 'Sunny and Share',2QT,8.48,10.04,160,Jul 27,Emerging,,,
,Epimedium grandiflorum 'Lilafee',2QT,9.62,11.39,12,Jul 27,Blooming,,,
,Epimedium grandiflorum 'Pretty in Pink',2QT,9.62,11.39,21,Jul 27,"Blooming, Fair Foliage",,,
,Epimedium grandiflorum 'Yubae',2QT,8.48,10.04,170,Jul 27,Leafing Out,,,
,Epimedium 'Bandit',1QT,8.32,9.93,125,Jul 27,Blooming,,,
,Epimedium 'Frohnleiten',2QT,8.48,10.04,827,,Blooming,,,
,Epimedium ×versicolor 'Sulphureum',2QT,8.48,10.04,1912,,Blooming,,,
,Epimedium 'Ellen Willmot',2QT,10.66,12.58,181,,Leafing Out,,,
X,Epimedium x omeiense 'Rigoletto' ('Akane'),2QT,8.48,10.04,0,Jul 27,,,,
,Epimedium x rubrum,2QT,8.48,10.04,2500,,Retail Foliage,,,
X,Epimedium x youngianum 'Niveum',1QT,6.03,7.23,0,Jul 27,,,,
,Epimedium x youngianum 'Roseum',1QT,6.03,7.23,206,Jul 27,Blooming,,,
X,Erigeron p. v. p. 'Lynnhaven Carpet',#1,7.59,9.00,0,Jun 15,,,,
,Eryngium p. 'Blue Glitter',#1,6.29,7.38,60,Jun 15,Leafing Out,,,
,Eryngium planum Blue Hobbit,2QT,6.08,7.12,4,,Retail Foliage,,,
,Euonymus fortunei 'Kewensis',1QT,5.04,5.93,612,,Leafing Out,,,
,Eupatorium perfoliatum LE,TRAY 50,85.00,85.00,23,Jun 29,Ready,,,
,Euphorbia polychroma 'Bonfire',#1,8.68,10.30,11,,Small Looks Good,,,
,Euphorbia polychroma,#1,6.29,7.38,154,,Blooming,,,
,Euphorbia × martinii 'Ascot Rainbow',#1,8.68,10.30,115,Jun 15,Retail Foliage,,,
X,Eurybia divaricata LE,2QT,7.44,8.79,0,Jun 15,,,,
X,Eurybia divaricata LE,TRAY 50,77.50,77.50,0,Jun 29,,,,
,Eurybia macrophylla LE,#1,7.59,9.00,52,,Retail Foliage,,,
,Eurybia macrophylla LE,TRAY 50,77.50,77.50,28,Jun 29,Ready,,,
,Eurybia x herveyi 'Twilight',#1,6.29,7.38,84,Jun 8,Retail Foliage,,,
,Euthamia graminifolia LE,#1,7.59,9.00,118,,Retail Foliage,,,
,Euthamia graminifolia LE,TRAY 50,77.50,77.50,23,Jun 29,Ready,,,
X,Eutrochium dubium LE,#1,7.59,9.00,0,Jun 15,,,,
,Eutrochium dubium LE,TRAY 50,85.00,85.00,14,May 18,Ready,,,
,Eutrochium fortunei 'Pink Frost',TRGA,8.32,9.93,43,,Emerging,,,
X,Eutrochium maculatum LE,#1,7.59,9.00,0,Jun 8,,,,
,Eutrochium maculatum 'Gateway',TRGA,8.32,9.93,262,Jun 1,Leafing Out,,,
,Eutrochium maculatum LE,TRAY 50,85.00,85.00,13,May 25,Ready,,,
,FERNS,,,,,,,,,
,Adiantum pedatum,2QT,7.44,8.79,2464,,Retail Foliage,,,
,Adiantum venustum,2QT,7.44,8.79,268,,Retail Foliage,,,
,Athyrium × 'Ghost',2QT,6.08,7.12,307,,Retail Foliage,,,
,Athyrium 'Godzilla',#1,6.29,7.38,861,,Retail Foliage,,,
,Athyrium filix-femina 'Lady in Red',2QT,6.08,7.12,1225,,Retail Foliage,,,
,Athyrium filix-femina 'Victoriae',2QT,6.08,7.12,1376,,Leafing Out,,,
,Athyrium filix-femina,2QT,6.08,7.12,765,,Retail Foliage,,,
,Athyrium nip. v. pictum,2QT,6.08,7.12,959,,Retail Foliage,,,
,Cheilanthes lanosa,2QT,6.08,7.12,145,,Emerging,,,
,Cystopteris bulbifera,2QT,6.08,7.12,259,,Retail Foliage,,,
,Dennstaedtia punctilobula,2QT,7.44,8.79,4466,,Leafing Out,,,
,Dennstaedtia punctilobula,TRAY 32 CT,96.00,96.00,5,Jun 22,Retail Foliage,,,
,Dryopteris championii,2QT,7.44,8.79,477,,Leafing Out,,,
,Dryopteris filix-mas,2QT,7.44,8.79,3,,Retail Foliage,,,
,Dryopteris marginalis,2QT,6.08,7.12,43,,Leafing Out,,,
,Dryopteris tokyoensis,2QT,7.44,8.79,338,,Retail Foliage,,,
,Matteuccia struthiopteris,TRGA,8.32,9.93,1694,,Small Looks Good,,,
,Osmunda cinnamomea,#1,7.59,9.00,2432,,Retail Foliage,,,
,Osmunda claytoniana,2QT,7.44,8.79,77,,Retail Foliage,,,
,Osmunda regalis,2QT,7.44,8.79,1316,,Retail Foliage,,,
,Polystichum acrostichoides,2QT,7.44,8.79,3402,,Small Looks Good,,,
,Polystichum polyblepharum,2QT,7.44,8.79,328,,Retail Foliage,,,
,Thelypteris palustris,2QT,6.08,7.12,134,,Leafing Out,,,
,Filipendula × 'Red Umbrellas',#1,8.68,10.30,8,Jun 8,Retail Foliage,,,
X,Filipendula rubra 'Venusta',TRGA,8.32,9.93,0,Jun 1,,,,
X,Fragaria vesca LE,#1,7.59,9.00,0,May 25,,,,
,Fragaria vesca LE,TRAY 50,77.50,77.50,17,,Ready,,,
,Gaillardia aristata 'Arizona Apricot',#1,6.29,7.38,675,,Budded,,,
,Gaillardia aristata 'Spintop Red',#1,6.29,7.38,356,,Small Looks Good,,,
,Gaillardia aristata 'Spintop Red Starburst',#1,6.29,7.38,232,,Bud & Bloom,,,
,Galium odoratum,1QT,4.11,4.84,382,Jun 15,Retail Foliage,,,
,Gentiana 'True Blue',#1,8.68,10.30,225,,Retail Foliage,,,
X,Geranium 'Azure Rush',#1,7.59,9.00,0,Jun 1,,,,
,Geranium 'Blushing Turtle',#1,8.68,10.30,345,,Blooming,,,
,Geranium 'Johnson's Blue',#1,6.29,7.38,148,,Retail Foliage,,,
X,Geranium ×cant. 'Biokovo',#1,7.59,9.00,0,Jun 22,,,,
,Geranium × cant. 'Cambridge',#1,6.29,7.38,419,,Bud & Bloom,,,
X,Geranium himalayense 'Birch's Double',#1,7.59,9.00,0,May 25,,,,
X,Geranium macro. 'Bevan's Variety',2QT,6.08,7.12,0,Jun 8,,,,
,Geranium mac. 'Ingwersen's Variety',2QT,6.08,7.12,34,Jun 15,Retail Foliage,,,
,Geranium mac. 'Spessart',2QT,6.08,7.12,409,Jun 15,Retail Foliage,,,
X,Geranium maculatum,2QT,7.44,8.79,0,Jun 8,,,,
X,Geranium phaeum 'Samobor',#1,7.59,9.00,0,Jun 15,,,,
X,Geranium pratense 'Laura',#1,7.59,9.00,0,Jun 1,,,,
,Geranium pratense 'Splish Splash',#1,6.29,7.38,314,,Retail Foliage,,,
X,Geranium sanguineum 'Album',#1,7.59,9.00,0,Jun 1,,,,
X,Geranium sang. 'Max Frei',#1,7.59,9.00,0,Jun 1,,,,
X,Geranium sang. 'NH Purple',#1,7.59,9.00,0,Jun 1,,,,
,Geranium sang. var. striatum,#1,7.59,9.00,123,Jun 1,Bud & Bloom,,,
,Geranium 'Rozanne',#1,7.59,9.00,54,Jun 15,Retail Foliage,,,
,Geum × Cocktails™ 'Sea Breeze',#1,7.59,9.00,80,,Small Looks Good,,,
X,Gillenia trifoliata,#1,7.59,9.00,0,Jun 1,,,,
,Globularia cordifolia,2QT,7.44,8.79,298,,Retail Foliage,,,
,GRASSES,,,,,,,,,
,Andropogon ger. 'Blackhawks',2GA,9.52,11.28,400,,Leafing Out,,,
,Andropogon ger. 'Blackhawks',#1,7.59,9.00,189,,Leafing Out,,,
,Calamagrostis 'Karl Foerster',#1,6.29,7.38,62,,Retail Foliage,,,
,Calamagrostis 'Karl Foerster',2GA,8.48,10.04,198,,Retail Foliage,,,
,Calamagrostis 'Overdam',2GA,9.52,11.28,150,,Retail Foliage,,,
,Calamagrostis 'Lightning Strike'®,2GA,8.48,10.04,484,,Retail Foliage,,,
,Carex blanda,2QT,6.08,7.12,2,,Emerging,,,
,Carex laxiculmis 'Bunny Blue'™,2QT,7.44,8.79,322,,Retail Foliage,,,
,Carex morrowii 'Ice Dance',2GA,8.48,10.04,231,,Leafing Out,,,
,Carex oshimensis 'Evergold',2QT,7.44,8.79,13,,Leafing Out,,,
,Chasmanthium latifolium,2GA,9.52,11.28,55,,Leafing Out,,,
X,Deschampsia flexuosa,#1,7.59,9.00,0,Jun 15,,,,
X,Eragrostis spectabilis LE,2GA,9.52,11.28,0,Jun 22,,,,
X,Eragrostis spectabilis LE,TRAY 50,77.50,77.50,0,Jun 1,,,,
,Festuca arun. Glow Sticks,#1,6.29,7.38,327,,Retail Foliage,,,
,Festuca glauca 'Elijah Blue',#1,6.29,7.38,520,Jun 15,Retail Foliage,,,
,Festuca glauca Beyond Blue™,#1,7.59,9.00,331,,Retail Foliage,,,
