Complete Availability,,,,,,,,,,
"WEEK OF MAY 11, 2026",,,,,,,,,,
QTY,Plant Name,Size,Price 1,Price 2,Avail,Next Date,Ratings,,,
,Campanula 'Pink Octopus',#1,7.59,9.00,169,Jun 15,Retail Foliage,9503,,
,Campanula carpatica 'Rapido Blue',2QT,6.08,7.12,190,,Retail Foliage,9220,,
,Campanula carpatica 'White Pearl',2QT,6.08,7.12,351,,Retail Foliage,137,,
,Campanula persicifolia 'Telham Beauty',#1,6.29,7.38,224,Jun 8,Retail Foliage,10022,,
,Campanula 'Camgood' (Blue Waterfall),2QT,7.44,8.79,259,,Budded,886,,
,Campanula rotundifolia 'Olympica',2QT,7.44,8.79,265,,Retail Foliage,146,,
,Campanula  'Elizabeth',#1,6.29,7.38,121,Jun 8,Retail Foliage,9132,,
,Centaurea atropurpurea,#1,6.29,7.38,154,,Retail Foliage,12229,,
,Centaurea atropurpurea,TRGA,7.28,8.68,15,,Retail Foliage,11969,,
,Centaurea orientalis,#1,6.29,7.38,119,,Retail Foliage,12230,,
,Centaurea orientalis,TRGA,7.28,8.68,53,,Retail Foliage,11972,,
,Centranthus ruber 'Coccineus',#1,6.29,7.38,163,Jun 15,Retail Foliage,9001,,
,Cerastium tomentosum,2QT,6.08,7.12,213,,Bud & Bloom,155,,
,Ceratostigma plumbaginoides,2QT,7.44,8.79,631,,Small Looks Good,154,,
X,Chamerion angustifolium LE,TRAY 50,85.00,85.00,0,Jul 6,,12358,,
,Chelone lyonii 'Hot Lips',#1,6.29,7.38,142,,Retail Foliage,7430,,
X,Chrysanthemum 'Clara Curtis',#1,6.29,7.38,0,Jun 15,,8780,,
,Chrysanthemum 'Sheffield',#1,6.29,7.38,25,,Retail Foliage,8783,,
,Chrysanthemum weyrichii 'White Bomb',#1,6.29,7.38,66,,Retail Foliage,8785,,
,Chrysogonum virginianum 'Superstar',2QT,7.44,8.79,223,,Bud & Bloom,8008,,
,Clematis integrifolia Mongolian Bells®,#1,6.29,7.38,393,,Retail Foliage,8828,,
,Clematis virginiana LE,#1,7.59,9.00,164,Jun 22,Retail Foliage,11558,,
,Clerodendron trichotomum,#1,8.68,10.30,55,,"Blooming, Fair Foliage",8713,,
X,Comptonia peregrina,2QT,8.48,10.04,0,Jun 15,,169,,
,Convallaria majalis,1QT,4.11,4.84,4446,Jul 1,Leafing Out,170,,
,Convallaria majalis 'Prolificans',1QT,5.04,5.93,2956,,Leafing Out,12153,,
,Convallaria majalis 'Rosea',1QT,6.03,7.23,972,,Retail Foliage,171,,
,Coreopsis 'Crème Brulee',#1,6.29,7.38,25,May 18,Leafing Out,9933,,
,Coreopsis 'Gilded Lace',#1,7.59,9.00,310,,Leafing Out,10470,,
,Coreopsis 'Jethro Tull',#1,6.29,7.38,183,Jun 8,Budded,9932,,
,Coreopsis PermaThread™ 'Red Satin',#1,7.59,9.00,269,Jun 8,Small Looks Good,11107,,
X,Coreopsis auriculata 'Nana',2QT,6.08,7.12,0,May 18,,173,,
,Coreopsis tripteris 'Gold Standard',#1,8.68,10.30,160,,Leafing Out,10103,,
X,Coreopsis verticillata 'Moonbeam',#1,6.29,7.38,0,Jun 22,,9504,,
,Coreopsis verticillata 'Zagreb',#1,6.29,7.38,83,Jun 1,Small Looks Good,9505,,
,Corydalis 'Blue Heron',2QT,8.48,10.04,227,,Retail Foliage,10510,,
X,Corydalis lutea,2QT,7.44,8.79,0,May 25,,185,,
,Corydalis 'Beth Evans',2QT,7.44,8.79,347,,Retail Foliage,11702,,
,Crambe maritima,#1,7.59,9.00,192,,Leafing Out,11044,,
,Dalea purpurea,2QT,7.44,8.79,652,Jul 12,Leafing Out,8061,,
,Darmera peltata,TRGA,9.36,11.18,62,Jun 1,Leafing Out,188,,
,Delphinium 'Dark Blue',#1,7.59,9.00,98,Jun 15,Retail Foliage,10061,,
,Delphinium 'Lilac Pink',#1,7.59,9.00,255,Jun 15,Retail Foliage,9685,,
,Delphinium 'Pure White',#1,7.59,9.00,109,Jun 15,Retail Foliage,9684,,
X,Delphinium 'Sky Blue',#1,7.59,9.00,0,Jun 15,,10063,,
X,Delphinium 'Bellamosum',#1,7.59,9.00,0,Jun 15,,7432,,
,Delphinium exaltatum,2QT,7.44,8.79,71,,Retail Foliage,196,,
,Delphinium grand. 'Blue Mirror',#1,6.29,7.38,118,,Budded,7438,,
,Dianthus American Pie® Key Lime Pie,2QT,6.08,7.12,242,,Retail Foliage,11167,,
,Dianthus Scent First ® 'Coconut Surprise',2QT,6.08,7.12,216,May 18,Leafing Out,202,,
,Dianthus FIRESTAR 'Devon Xera',2QT,6.08,7.12,237,,Retail Foliage,7929,,
,Dianthus EverBloom™ 'Watermelon Ice',2QT,6.08,7.12,194,,Bud & Bloom,11193,,
,Dianthus Vivid™ 'Bright Light',2QT,6.08,7.12,103,May 25,Budded,11141,,
X,Dianthus carthusianorum,2QT,6.08,7.12,0,May 18,,11957,,
,Dianthus cruentus,2QT,6.08,7.12,54,May 25,Budded,11960,,
,Dianthus 'Mountain Mist',2QT,6.08,7.12,138,May 18,Retail Foliage,204,,
,Dianthus petraeus,2QT,6.08,7.12,53,,Budded,11963,,
,Dianthus superbus,2QT,6.08,7.12,154,May 18,Retail Foliage,11966,,
X,Dicentra Amore™ 'Titanium',#1,8.68,10.30,0,May 18,,11634,,
,Dicentra formosa 'Bacchanal',#1,8.68,10.30,165,May 18,Leafing Out,12029,,
,Dicentra formosa 'Luxuriant',#1,7.59,9.00,124,Jun 1,Blooming,7446,,
,Dicentra spectabilis 'Alba',TRGA,8.32,9.93,371,,Leafing Out,215,,
,Dicentra spectabilis,TRGA,8.32,9.93,648,,Budded,217,,
,Dicentra spectabilis 'Valentine ®',TRGA,9.36,11.18,206,,Leafing Out,7085,,
,Dicentra spectabilis 'Yellow Leaf',TRGA,7.28,8.68,201,Jun 1,Budded,9246,,
X,Digitalis ferruginea,#1,6.29,7.38,0,May 18,,11073,,
,Digitalis grandiflora 'Carillon',#1,6.29,7.38,131,,Retail Foliage,10289,,
,Digitalis purpurea 'Snow Thimble',#1,6.29,7.38,40,,Retail Foliage,11070,,
,Digitalis thapsi 'Spanish Peaks',#1,6.29,7.38,112,,Retail Foliage,8341,,
,Disporum flavens,#1,8.68,10.30,29,,Emerging,8803,,
,Dodecatheon meadia,1QT,6.03,7.23,662,,Bud & Bloom,226,,
X,Doellingeria umbellata LE,#1,7.59,9.00,0,Jun 8,,11317,,
X,Doellingeria umbellata LE,TRAY 50,77.50,77.50,0,Jun 1,,12133,,
,Dracocephalum argunense 'Fuji Blue',#1,6.29,7.38,254,,Retail Foliage,10756,,
X,Echinacea Butterfly™ 'Rainbow Marcella',#1,8.68,10.30,0,Jun 1,,12002,,
X,Echinacea FRESCO™ Apricot,#1,8.68,10.30,0,Jun 1,,12109,,
X,Echinacea p. 'Flame Thrower',#1,8.68,10.30,0,Jun 1,,11441,,
X,Echinacea KISMET® Red,#1,8.68,10.30,0,Jun 1,,10399,,
X,Echinacea KISMET® Yellow,#1,8.68,10.30,0,Jun 1,,10400,,
X,Echinacea p. 'Green Twister',#1,6.29,7.38,0,Jun 1,,10056,,
X,Echinacea Sombrero™ 'Hot Coral',#1,7.59,9.00,0,Jun 1,,8807,,
X,Echinacea Cone-Fections™ Hot Papaya',#1,7.59,9.00,0,Jun 1,,8820,,
X,Echinacea p. 'Magnus',#1,6.29,7.38,0,Jun 1,,10290,,
X,Echinacea p. 'Pica Bella',#1,7.59,9.00,0,Jun 1,,8977,,
X,Echinacea p. PowWow® 'White',#1,6.29,7.38,0,Jun 1,,11732,,
X,Echinacea p. PowWow ® 'Wild Berry',#1,6.29,7.38,0,Jun 1,,11731,,
,Echinacea p. 'Ruby Star',#1,6.29,7.38,434,Jun 22,Leafing Out,10291,,
X,Echinacea p. 'White Swan',#1,6.29,7.38,0,Jun 1,,10292,,
X,Echinacea pallida,2QT,6.08,7.12,0,Jun 15,,6848,,
X,Echinacea purpurea,#1,6.29,7.38,0,Jun 15,,11629,,
X,Echinacea ten. 'Rocky Top',#1,6.29,7.38,0,Jun 22,,9168,,
,Echinops niveus 'Arctic Glow',#1,6.29,7.38,141,Jun 15,Retail Foliage,11975,,
X,Echinops ritro,#1,6.29,7.38,0,Jun 15,,7447,,
X,Epimedium 'Amber Queen',2QT,9.62,11.39,0,Jul 27,,12033,,
,Epimedium 'Sunny and Share',2QT,8.48,10.04,208,Jul 27,Emerging,11591,,
,Epimedium grandiflorum 'Lilafee',2QT,9.62,11.39,12,Jul 27,Leafing Out,9728,,
,Epimedium grandiflorum 'Pretty in Pink',2QT,9.62,11.39,45,Jul 27,Fair Foliage,12037,,
,Epimedium grandiflorum 'Yubae',2QT,8.48,10.04,182,Jul 27,Leafing Out,12031,,
,Epimedium 'Bandit',1QT,8.32,9.93,134,Jul 27,Leafing Out,241,,
,Epimedium 'Frohnleiten',2QT,8.48,10.04,830,,Leafing Out,11589,,
,Epimedium ×versicolor 'Sulphureum',2QT,8.48,10.04,1929,,Leafing Out,7245,,
,Epimedium 'Ellen Willmot',2QT,10.66,12.58,181,,Emerging,9731,,
X,Epimedium x omeiense 'Rigoletto' ('Akane'),2QT,8.48,10.04,0,Jul 27,,12035,,
,Epimedium x rubrum,2QT,8.48,10.04,2547,,Retail Foliage,7242,,
X,Epimedium x youngianum 'Niveum',1QT,6.03,7.23,0,Jul 27,,252,,
,Epimedium x youngianum 'Roseum',1QT,6.03,7.23,231,Jul 27,Leafing Out,253,,
,Erigeron p. v. p. 'Lynnhaven Carpet',#1,7.59,9.00,7,Jun 15,Budded,8965,,
,Eryngium p. 'Blue Glitter',#1,6.29,7.38,93,Jun 15,Leafing Out,9323,,
,Eryngium planum Blue Hobbit,2QT,6.08,7.12,26,,Leafing Out,12211,,
,Euonymus fortunei 'Kewensis',1QT,5.04,5.93,612,,Leafing Out,8025,,
,Eupatorium perfoliatum LE,TRAY 50,85.00,85.00,9,May 18,Ready,12174,,
,Euphorbia polychroma 'Bonfire',#1,8.68,10.30,63,,Small Looks Good,8252,,
X,Euphorbia polychroma,#1,6.29,7.38,0,May 18,,7450,,
,Euphorbia × martinii 'Ascot Rainbow',#1,8.68,10.30,156,Jun 15,Retail Foliage,10264,,
X,Eurybia divaricata LE,2QT,7.44,8.79,0,Jun 15,,11742,,
X,Eurybia divaricata LE,TRAY 50,77.50,77.50,0,Jun 29,,12303,,
,Eurybia macrophylla LE,#1,7.59,9.00,52,,Retail Foliage,11746,,
,Eurybia macrophylla LE,TRAY 50,77.50,77.50,30,Jun 29,Ready,12171,,
,Eurybia x herveyi 'Twilight',#1,6.29,7.38,84,Jun 8,Retail Foliage,11946,,
,Euthamia graminifolia LE,#1,7.59,9.00,149,,Leafing Out,11546,,
,Euthamia graminifolia LE,TRAY 50,77.50,77.50,25,Jun 29,READY,12141,,
X,Eutrochium dubium LE,#1,7.59,9.00,0,Jun 8,,11566,,
X,Eutrochium dubium LE,TRAY 50,85.00,85.00,0,May 18,,12173,,
,Eutrochium fortunei 'Pink Frost',TRGA,8.32,9.93,43,,Emerging,9971,,
X,Eutrochium maculatum LE,#1,7.59,9.00,0,Jun 8,,11562,,
,Eutrochium maculatum 'Gateway',TRGA,8.32,9.93,277,Jun 1,Emerging,257,,
X,Eutrochium maculatum LE,TRAY 50,85.00,85.00,0,May 18,,12134,,
,FERNS,,,,0,,,,,
,Adiantum pedatum,2QT,7.44,8.79,2678,,Retail Foliage,264,,
,Adiantum venustum,2QT,7.44,8.79,309,,Retail Foliage,265,,
,Athyrium × 'Ghost',2QT,6.08,7.12,492,,Retail Foliage,6512,,
,Athyrium 'Godzilla',#1,6.29,7.38,928,,Retail Foliage,11100,,
,Athyrium filix-femina 'Lady in Red',2QT,6.08,7.12,1409,,Retail Foliage,269,,
,Athyrium filix-femina 'Victoriae',2QT,6.08,7.12,1400,,Leafing Out,268,,
,Athyrium filix-femina,2QT,6.08,7.12,872,,Retail Foliage,267,,
,Athyrium nip. v. pictum,2QT,6.08,7.12,1114,,Retail Foliage,270,,
,Cheilanthes lanosa,2QT,6.08,7.12,401,,Leafing Out,11838,,
,Cystopteris bulbifera,2QT,6.08,7.12,291,,Retail Foliage,11790,,
,Dennstaedtia punctilobula,2QT,7.44,8.79,7179,,Leafing Out,273,,
,Dennstaedtia punctilobula,TRAY 32 CT,96.00,96.00,6,,Retail Foliage,12271,,
,Dryopteris championii,2QT,7.44,8.79,502,,Retail Foliage,275,,
,Dryopteris tokyoensis,2QT,7.44,8.79,346,,Retail Foliage,12202,,
,Matteuccia struthiopteris,TRGA,8.32,9.93,2138,,Retail Foliage,281,,
,Onoclea sensibilis,2QT,7.44,8.79,85,,Retail Foliage,282,,
,Osmunda cinnamomea,#1,7.59,9.00,3086,,Retail Foliage,7841,,
,Osmunda claytoniana,2QT,7.44,8.79,77,,Retail Foliage,284,,
,Osmunda regalis,2QT,7.44,8.79,1453,,Retail Foliage,285,,
,Polystichum acrostichoides,2QT,7.44,8.79,3748,,Leafing Out,287,,
,Polystichum polyblepharum,2QT,7.44,8.79,340,,Retail Foliage,288,,
,Thelypteris palustris,2QT,6.08,7.12,134,,Leafing Out,289,,
,Filipendula × 'Red Umbrellas',#1,8.68,10.30,14,Jun 1,Retail Foliage,12019,,
,Filipendula rubra 'Venusta',TRGA,8.32,9.93,33,Jun 1,Leafing Out,290,,
X,Fragaria vesca LE,#1,7.59,9.00,0,May 25,,11998,,
X,Fragaria vesca LE,TRAY 50,77.50,77.50,0,May 18,,12130,,
,Gaillardia aristata 'Arizona Apricot',#1,6.29,7.38,311,May 18,Budded,10504,,
,Gaillardia aristata 'Spintop Red',#1,6.29,7.38,26,May 18,Leafing Out,10821,,
,Galium odoratum,1QT,4.11,4.84,493,Jun 15,Retail Foliage,295,,
,Gentiana 'True Blue',#1,8.68,10.30,248,,Leafing Out,7701,,
X,Geranium 'Azure Rush',#1,7.59,9.00,0,Jun 1,,8810,,
X,Geranium 'Blushing Turtle',#1,8.68,10.30,0,May 18,,10644,,
,Geranium 'Johnson's Blue',#1,6.29,7.38,174,,Retail Foliage,8782,,
X,Geranium ×cant. 'Biokovo',#1,7.59,9.00,0,Jun 22,,10281,,
,Geranium × cant. 'Cambridge',#1,6.29,7.38,501,,Bud & Bloom,10282,,
X,Geranium himalayense 'Birch's Double',#1,7.59,9.00,0,Jun 1,,12335,,
X,Geranium macro. 'Bevan's Variety',2QT,6.08,7.12,0,Jun 8,,310,,
X,Geranium mac. 'Ingwersen's Variety',2QT,6.08,7.12,0,Jun 15,,312,,
,Geranium mac. 'Spessart',2QT,6.08,7.12,351,Jun 8,Retail Foliage,313,,
X,Geranium maculatum,2QT,7.44,8.79,0,Jun 8,,307,,
X,Geranium phaeum 'Samobor',#1,7.59,9.00,0,Jun 1,,9507,,
X,Geranium pratense 'Laura',#1,7.59,9.00,0,Jun 1,,12337,,
X,Geranium pratense 'Splish Splash',#1,6.29,7.38,0,Jun 1,,12339,,
X,Geranium sanguineum 'Album',#1,7.59,9.00,0,Jun 1,,10283,,
X,Geranium sang. 'Max Frei',#1,7.59,9.00,0,Jun 1,,10285,,
X,Geranium sang. 'NH Purple',#1,7.59,9.00,0,Jun 1,,10286,,
,Geranium sang. var. striatum,#1,7.59,9.00,136,Jun 1,Bud & Bloom,10287,,
,Geranium 'Rozanne',#1,7.59,9.00,152,Jun 15,Small Looks Good,8813,,
,Geum × Cocktails™ 'Sea Breeze',#1,7.59,9.00,161,,Small Looks Good,10298,,
X,Gillenia trifoliata,#1,7.59,9.00,0,May 25,,10288,,
,Globularia cordifolia,2QT,7.44,8.79,302,,Retail Foliage,8896,,
,GRASSES,,,,0,,,,,
,Andropogon ger. 'Blackhawks',2GA,9.52,11.28,442,,Leafing Out,10501,,
,Andropogon ger. 'Blackhawks',#1,7.59,9.00,238,,Leafing Out,10499,,
,Calamagrostis 'Karl Foerster',#1,6.29,7.38,196,,Retail Foliage,8264,,
,Calamagrostis 'Karl Foerster',2GA,8.48,10.04,303,,Retail Foliage,6479,,
,Calamagrostis 'Overdam',2GA,9.52,11.28,223,,Retail Foliage,6502,,
,Calamagrostis 'Lightning Strike'®,2GA,8.48,10.04,500,,Retail Foliage,10795,,
,Carex appalachica,2QT,6.08,7.12,21,,Bud & Bloom,329,,
,Carex laxiculmis 'Bunny Blue'™,2QT,7.44,8.79,322,,Retail Foliage,11519,,
