Common Name,Latin Name,Image,Category,Ecological Status,Evergreen,Seasonal Interest,Height Class,Sun Exposure,Moisture Preference,Notes,inaturalist image url,curated image url,Habitat Patch Role,Aggressive,Patch Scale,Mesic South- Facing Heat,Dry Upper Slope,Mid-Slope Mesic,Moist Lower Area,Woodland Edge,Conifer Shade,Dry Slope,Native L3_58,Native L3_598,Native L3_64,Native L3_84,Plant Form,Max Height (ft),Foliage Color,deer_pressure,rabbit_damage,vole_girdling_risk,toxic_dogs,toxic_cats,toxic_children,juglone_sensitivity,white_pine_tolerance,norway_maple_tolerance,seed_ripe_start,seed_ripe_end,seed_notes,caterpillar_species,propagation_notes,edible,edible_notes,medicinal,medicinal_notes,Flower Color,Bloom Period,bloom_start_idx,bloom_end_idx,flower_color_hex,Latin Name for alignment
Gooseneck loosestrife,Lysimachia clethroides,,Perennial,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Spreads aggressively by rhizomes; very difficult to contain,https://inaturalist-open-data.s3.amazonaws.com/photos/139612/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creeping Jenny,Lysimachia nummularia,,Perennial,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,"Occurs in all regions in upland and wetland habitats. Escaping from cultivation; problematic in flood plains, forests and wetlands; forms dense mats.",https://inaturalist-open-data.s3.amazonaws.com/photos/519657907/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yellow loosestrife,Lysimachia punctata,,Perennial,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Can escape to moist natural areas; related to invasive species,https://static.inaturalist.org/photos/42493882/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miscanthus,Miscanthus sinensis,,Grass,Invasive,no,Fall interest|Winter interest,6-12',Full Sun,Average,Tall ornamental bunch grass found in variety of habitats from full sun to part shade. Grows in dense bunches; rhizomatous as well as seed-dispersing.,https://inaturalist-open-data.s3.amazonaws.com/photos/113871134/medium.jpeg,,accent,N,Small,3,3,3,2,1,0,3,,,,,arching clump,7,green to silver,low,low,low,no,no,no,tolerant,,,,,May produce viable seed — remove seed heads before dispersal,0,Division in spring,no,,no,,silver|tan,August - October,7,9,,Miscanthus sinensis
Garden forget-me-not,Myosotis sylvatica,,Annual,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Self-seeds very freely; short-lived but highly persistent colonizer,https://inaturalist-open-data.s3.amazonaws.com/photos/363401670/medium.jpeg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain Grass,Pennisetum alopecuroides,,Grass,Caution,no,Fall interest,1-3',Full Sun,Average,Hameln' is mostly sterile but Pennisetum alopecuroides is considered invasive in parts of the mid-Atlantic. Seed viability varies. Monitor and remove seed heads. Consider native grasses as alternatives.,https://inaturalist-open-data.s3.amazonaws.com/photos/87738518/medium.jpeg,,accent,N,Small,3,3,3,2,1,0,3,,,,,arching clump,3,green to gold,low,low,low,no,no,no,tolerant,,,,,Remove seed heads before dispersal as precaution,0,Division in spring,no,,no,,tan,August - October,7,9,,Pennisetum alopecuroides
Periwinkle,Vinca minor,,Groundcover,Caution,yes,Spring interest,Under 1',Part Shade to Shade,Average,Dense mat-forming groundcover that outcompetes native woodland wildflowers. On caution list in several northeastern states. Early spring bloom has some bee value but overall ecological impact is negative.,https://inaturalist-open-data.s3.amazonaws.com/photos/590814671/medium.jpg,,Ground layer,N,Small,1,1,2,2,3,2,2,,,,,trailing groundcover,0.5,dark green,low,low,low,yes,yes,yes,,,,,,,0,Division; rooting stems,no,,no,,blue|purple,April - May,3,4,#4A7FC1,Vinca minor
Asian Wisteria,Wisteria sinensis,,Vine,Caution,No,"Spring bloom,Fragrance",Large (20–40 ft),Full Sun|Part Sun,Medium|Medium–Moist,Highly aggressive non-native vine from China; not yet on MA prohibited list but causes significant structural damage and ecological harm by girdling trees and shrubs and shading out native vegetation. Spreads by root suckers and layering; removal is extremely difficult once established. Recommend Wisteria frutescens or W. macrostachya as native substitutes in all circumstances.,https://static.inaturalist.org/photos/481476468/medium.jpeg,,Understory fill,Y,Large,2,1,2,3,2,1,2,No,No,No,No,Vining,40,green,low,low,low,yes,yes,yes,unknown,marginal,avoid,August,October,Seeds viable; cold stratify. Collect before explosive dehiscence.,0,Not recommended for propagation; vegetative material spreads infestation.,no,,no,,purple|lavender,April–May,4,5,#7B5EA7,Wisteria sinensis
Norway Maple,Acer platanoides,,Tree,Invasive,,,Tall (>30 ft),Full Sun to Part Shade,Medium,"Occurs in all regions in upland and wetland habitats. Can form dense stands; out-competes native vegetation including sugar maple; dispersed by water, wind and vehicles.",https://inaturalist-open-data.s3.amazonaws.com/photos/87307303/medium.jpeg,,Canopy structure,yes,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sycamore Maple,Acer pseudoplatanus,,Tree,Invasive,,,Tall (>30 ft),Full Sun to Part Shade,Medium,"Occurs mostly in southeastern counties, primarily in woodlands near the coast. Salt-spray tolerant; dispersed by wind, water and vehicles.",https://inaturalist-open-data.s3.amazonaws.com/photos/270771593/medium.jpg,,Canopy structure,yes,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardy Kiwi,Actinidia arguta,,Vine,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Fast-growing woody vine climbing to 30 feet or more. Where it escapes it can aggressively climb and smother trees while producing new seedlings. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/20485223/medium.jpeg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aeginetia,Aeginetia spp.,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/46019/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goutweed,Aegopodium podagraria,,Perennial,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,Occurs in all regions in uplands and wetlands. Spreads aggressively by roots; forms dense colonies in flood plains.,https://static.inaturalist.org/photos/229844810/medium.jpeg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crofton Weed,Ageratina adenophora,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/12846182/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tree Of Heaven,Ailanthus altissima,,Canopy Tree,Invasive,No,Fall color,Large (20–40 ft),Full Sun|Part Sun,Dry|Dry–Medium|Medium,"Occurs in all regions in upland, wetland and coastal habitats. Spreads aggressively from root suckers, especially in disturbed areas.",https://static.inaturalist.org/photos/21400202/medium.jpg,,Canopy structure,Y,Large,1,2,1,1,2,1,3,No,No,No,No,Upright,60,green,low,low,low,mild,mild,mild,tolerant,avoid,avoid,August,September,Prolific winged samaras; seeds viable and cold-hardy. Do not propagate.,0,Not recommended for propagation.,no,,no,,green,June–July,6,7,#5A8A5A,Ailanthus altissima
Alectra,Alectra spp.,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://static.inaturalist.org/photos/29095090/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garlic Mustard,Alliaria petiolata,,Biennial,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,"Occurs in all regions in uplands. Spreads aggressively by seed, especially in wooded areas.",https://static.inaturalist.org/photos/189247854/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Alder,Alnus glutinosa,,Tree,Invasive,,,Tall (>30 ft),Full Sun to Part Shade,Medium,"Rapidly growing riparian tree. Forms large stands; readily disperses via waterways, wildlife and wind. May hybridize with other alder species.",https://static.inaturalist.org/photos/81792129/medium.jpeg,,Canopy structure,yes,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sessile Joyweed,Alternanthera sessilis,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/335897180/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porcelain Berry,Ampelopsis glandulosa,,Vine,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Woody vine found primarily in southeastern counties in upland woodland edges. Escapes from cultivation; bird dispersed. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/24684047/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Chervil,Anthriscus sylvestris,,Flowering Perennial,Caution,No,Spring bloom,Medium (3–6 ft),Full Sun|Part Sun|Part Shade,Medium|Medium–Moist,"Biennial or short-lived perennial herb. Occurs in old fields, wetlands, roadsides and proliferates in floodplain soils. Has a very long taproot; spreading in Vermont and Connecticut. MIPAG: Likely Invasive.",https://inaturalist-open-data.s3.amazonaws.com/photos/369593743/medium.jpg,,Understory fill,Y,Large,,,,,,,,No,No,No,No,Upright perennial,4,green,low,low,low,no,no,with caveats,unknown,marginal,marginal,June,July,Seed heads shatter readily; remove before ripe if managing population.,,direct seed; self-sows aggressively,no,,no,,white,April–June,4,6,#FFFFFF,Anthriscus sylvestris
Japanese Angelica Tree,Aralia elata,,Tree,Invasive,,,Tall (>30 ft),Full Sun to Part Shade,Medium,Spiny tree 20-40 ft tall. Produces small purple to black berries; also suckers from its base and spreads vegetatively.,https://inaturalist-open-data.s3.amazonaws.com/photos/131587335/medium.jpg,,Canopy structure,yes,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mugwort,Artemisia vulgaris,,Perennial,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,MA invasive list; among most difficult plants to eradicate; allelopathic,https://inaturalist-open-data.s3.amazonaws.com/photos/46355424/medium.jpeg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hairy Joint Grass, Jointhead, Small Carpetgrass",Arthraxon hispidus,,,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Annual grass historically known from Franklin County. Problematic in Connecticut and southward. MIPAG: Potentially Invasive.,https://static.inaturalist.org/photos/97411731/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onion Weed,Asphodelus fistulosus,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/122896829/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Animated Oat,Avena sterilis,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/61366361/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mosquito Fern,Azolla pinnata,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://static.inaturalist.org/photos/61765133/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japanese Barberry,Berberis thunbergii,,Shrub,Invasive,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,Occurs in open and wooded uplands and wetlands in all regions. Escaping from cultivation; spread by birds; forms dense stands.,https://inaturalist-open-data.s3.amazonaws.com/photos/37811889/medium.jpeg,,Wildlife shrub,yes,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Barberry,Berberis vulgaris,,Shrub,Caution,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,Occurs in all regions primarily in uplands. High potential to spread; alternate host for wheat rust; hybridizes with Japanese barberry. MIPAG: Likely Invasive.,https://static.inaturalist.org/photos/131731237/medium.jpg,,Wildlife shrub,yes,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flowering Rush,Butomus umbellatus,,Aquatic,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,"Herbaceous perennial on inundated shorelines, shallow water, river and lakeshores, mudflats, and floodplain forests. MIPAG: Likely Invasive.",https://inaturalist-open-data.s3.amazonaws.com/photos/568917909/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wild Safflower, Jeweled Distaff Thistle",C. oxycantha,,,Invasive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolina Fanwort,Cabomba caroliniana,,Aquatic,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,Occurs in all regions in aquatic habitats. Common in the aquarium trade; chokes waterways.,https://static.inaturalist.org/photos/58257335/medium.jpeg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bushy Rock-Cress, Narrowleaf Bittercress",Cardamine impatiens,,,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,"Winter annual or biennial herb in western MA in rich woods, rocky ledges, roadsides, and stream banks. Disperses seeds easily; spreading rapidly in other parts of New England. MIPAG: Likely Invasive.",https://inaturalist-open-data.s3.amazonaws.com/photos/133602090/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Japanese Sedge, Asiatic Sand Sedge",Carex kobomugi,,,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Perennial sedge established mainly in sand dunes. Can spread rapidly in dune systems. MIPAG: Potentially Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/64569623/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wild Safflower, Jeweled Distaff Thistle",Carthamus oxyacanthus,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/18391922/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caulerpa,Caulerpa taxifolia,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/466138499/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oriental Bittersweet,Celastrus orbiculatus,,Vine,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,Occurs in all regions in uplands. Escaping from cultivation; berries spread by birds and humans; overwhelms and kills vegetation.,https://inaturalist-open-data.s3.amazonaws.com/photos/59337841/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spotted Knapweed,Centaurea stoebe,,Perennial,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,"Biennial or perennial herb in all regions in upland and coastal habitats. Aggressively grows in well-drained, disturbed soils. MIPAG: Likely Invasive.",https://static.inaturalist.org/photos/448155485/medium.jpeg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pilipiliula,Chrysopogon aciculatus,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://static.inaturalist.org/photos/313691530/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Autumn Clematis,Clematis terniflora,,Vine,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,MA invasive list; smothers native plants; prolific seeder with long viability,https://inaturalist-open-data.s3.amazonaws.com/photos/147839568/medium.jpg,,Understory fill,yes,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benghal Dayflower,Commelina benghalensis,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/328540581/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Crupina,Crupina vulgaris,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://static.inaturalist.org/photos/596193546/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodder,Cuscuta spp.,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/11821161/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Black Swallow-Wort, Louise's Swallow-Wort",Cynanchum louiseae,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,"Occurs in all regions in upland, wetland, and coastal habitats. Forms dense stands, out-competing native species; deadly to Monarch butterflies.",https://static.inaturalist.org/photos/11831659/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pale Swallow-Wort,Cynanchum rossicum,,,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Perennial herb in western regions in upland habitats. Forms dense stands; found primarily in the lower Connecticut River Valley. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/64414041/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotch Broom,Cytisus scoparius,,Shrub,Caution,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,"Occurs along roadsides, coastal sites, disturbed sites, and dry scrubland. Nitrogen-fixing; ecological threat to native grasslands and sandplain grasslands. MIPAG: Likely Invasive.",https://inaturalist-open-data.s3.amazonaws.com/photos/70985676/medium.jpg,,Wildlife shrub,yes,Medium,,,,,,,,,,,,,,,,,,Seeds and foliage toxic to livestock,Seeds and foliage toxic to livestock,Seeds and foliage toxic to livestock,,,,,,,,,,,,,,,,,,
African Couch Grass,Digitaria abyssinica,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/212959981/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Couch Grass,Digitaria scalarum,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/204000862/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velvet Fingergrass,Digitaria velutina,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/202753247/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfombrilla,Drymaria arenarioides,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/98096517/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Anacharis, Brazilian Waterweed, Brazilian Elodea",Egeria densa,,,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Perennial herb in eastern and southeastern regions in aquatic habitats. Common in the aquarium trade; chokes waterways; currently found in only a few MA ponds. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/55527815/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anchored Water Hyacinth,Eichhornia azurea,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/2636903/medium.JPG,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russian Olive,Elaeagnus angustifolia,,Tree,Non-native,,,Tall (>30 ft),Full Sun to Part Shade,Medium,Not currently known from minimally managed habitats in Massachusetts; invasive elsewhere in the United States. MIPAG: Evaluated — does not currently meet criteria for listing in MA.,https://inaturalist-open-data.s3.amazonaws.com/photos/57604163/medium.jpg,,Canopy structure,yes,Large,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autumn Olive,Elaeagnus umbellata,,Shrub,Invasive,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,Occurs in uplands in all regions. Escaping from cultivation; berries spread by birds; aggressive in open areas; has the ability to change soil chemistry.,https://static.inaturalist.org/photos/98619666/medium.jpeg,,Wildlife shrub,yes,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Anacharis, Brazilian Waterweed, Brazilian Elodea",Elodea canadensis,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/144898011/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three-Cornered Jack,Emex australis,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/247643146/medium.jpeg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devil's Thorn,Emex spinosa,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,,https://inaturalist-open-data.s3.amazonaws.com/photos/170853521/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hairy Willow-Herb, Codlins And Cream",Epilobium hirsutum,,,Caution,,,Low-Medium,Full Sun to Part Shade,Medium,Perennial herb in all regions in wetlands. Seeds dispersed by wind and water; evidence currently lacking that this species out-competes other vegetation in minimally managed habitats. MIPAG: Likely Invasive.,https://inaturalist-open-data.s3.amazonaws.com/photos/83743780/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weeping Lovegrass,Eragrostis curvula,,,Invasive,,,Low-Medium,Full Sun to Part Shade,Medium,"Occurs on road edges, agricultural grasslands, sandplain grassland, and coastal heathland mainly in coastal and island counties. Can expand rapidly in early successional habitats.",https://inaturalist-open-data.s3.amazonaws.com/photos/449563770/medium.jpg,,Understory fill,,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burning Bush,Euonymus alatus,,Shrub,Invasive,,,Medium (3-10 ft),Full Sun to Part Shade,Medium,Occurs in all regions; can germinate prolifically in many habitats. Can form dense thickets and dominate the understory; seeds dispersed by birds.,https://static.inaturalist.org/photos/244596971/medium.jpeg,,Wildlife shrub,yes,Medium,,,,,,,,,,,,,,,,,,Berries mildly toxic,Berries mildly toxic,Berries mildly toxic,,,,,,,,,,,,,,,,,,
